category_key,parent_category_key,name.en_US,name.de_DE,meta_title.de_DE,meta_title.en_US,meta_description.de_DE,meta_description.en_US,meta_keywords.de_DE,meta_keywords.en_US,is_active,is_in_menu,is_clickable,is_searchable,is_root,is_main,node_order,template_name,category_image_name.en_US,category_image_name.de_DE,name.pl_PL,name.ro_RO,name.sk_SK,name.sl_SI,meta_title.pl_PL,meta_title.ro_RO,meta_title.sk_SK,meta_title.sl_SI,meta_description.pl_PL,meta_description.ro_RO,meta_description.sk_SK,meta_description.sl_SI,meta_keywords.pl_PL,meta_keywords.ro_RO,meta_keywords.sk_SK,meta_keywords.sl_SI,category_image_name.pl_PL,category_image_name.ro_RO,category_image_name.sk_SK,category_image_name.sl_SI,name.it_IT,name.pt_PT,meta_title.it_IT,meta_title.pt_PT,meta_description.it_IT,meta_description.pt_PT,meta_keywords.it_IT,meta_keywords.pt_PT,category_image_name.it_IT,category_image_name.pt_PT,name.de_AT,meta_title.de_AT,meta_description.de_AT,meta_keywords.de_AT,category_image_name.de_AT
SUB_11003_09,SUB_11003,Ladies swimwear,Damenbademode,Damenbademode,Ladies swimwear,Damenbademode,Ladies swimwear,Damenbademode,Ladies swimwear,1,1,1,1,0,1,,Catalog (default),,,Damenbademode,Damenbademode,Damenbademode,Damenbademode,Damenbademode,Damenbademode,Damenbademode,Damenbademode,Damenbademode,Damenbademode,Damenbademode,Damenbademode,Damenbademode,Damenbademode,Damenbademode,Damenbademode,,,,,Ladies swimwear,Ladies swimwear,Ladies swimwear,Ladies swimwear,Damenbademode,Damenbademode,Damenbademode,Damenbademode,,,Damenbademode,Damenbademode,Damenbademode,Damenbademode,
SUB_11003_10,SUB_11003,Ladies nightwear,Damennachtwäsche,Damennachtwäsche,Ladies nightwear,Damennachtwäsche,Ladies nightwear,Damennachtwäsche,Ladies nightwear,1,1,1,1,0,1,,Catalog (default),,,Damennachtwäsche,Damennachtwäsche,Damennachtwäsche,Damennachtwäsche,Damennachtwäsche,Damennachtwäsche,Damennachtwäsche,Damennachtwäsche,Damennachtwäsche,Damennachtwäsche,Damennachtwäsche,Damennachtwäsche,Damennachtwäsche,Damennachtwäsche,Damennachtwäsche,Damennachtwäsche,,,,,Ladies nightwear,Ladies nightwear,Ladies nightwear,Ladies nightwear,Damennachtwäsche,Damennachtwäsche,Damennachtwäsche,Damennachtwäsche,,,Damennachtwäsche,Damennachtwäsche,Damennachtwäsche,Damennachtwäsche,
SUB_11004,MC_11001,Clothing for Men,Bekleidung für Herren,Bekleidung für Herren,Clothing for Men,Bekleidung für Herren,Clothing for Men,Bekleidung für Herren,Clothing for Men,1,1,1,1,0,1,,Catalog (default),,,Bekleidung für Herren,Bekleidung für Herren,Bekleidung für Herren,Bekleidung für Herren,Bekleidung für Herren,Bekleidung für Herren,Bekleidung für Herren,Bekleidung für Herren,Bekleidung für Herren,Bekleidung für Herren,Bekleidung für Herren,Bekleidung für Herren,Bekleidung für Herren,Bekleidung für Herren,Bekleidung für Herren,Bekleidung für Herren,,,,,Clothing for Men,Clothing for Men,Clothing for Men,Clothing for Men,Bekleidung für Herren,Bekleidung für Herren,Bekleidung für Herren,Bekleidung für Herren,,,Bekleidung für Herren,Bekleidung für Herren,Bekleidung für Herren,Bekleidung für Herren,
SUB_11004_01,SUB_11004,Jacket & Coats for men,Herrenjacken & Herrenmäntel,Herrenjacken & Herrenmäntel,Jacket & Coats for men,Herrenjacken & Herrenmäntel,Jacket & Coats for men,Herrenjacken & Herrenmäntel,Jacket & Coats for men,1,1,1,1,0,1,,Catalog (default),,,Herrenjacken & Herrenmäntel,Herrenjacken & Herrenmäntel,Herrenjacken & Herrenmäntel,Herrenjacken & Herrenmäntel,Herrenjacken & Herrenmäntel,Herrenjacken & Herrenmäntel,Herrenjacken & Herrenmäntel,Herrenjacken & Herrenmäntel,Herrenjacken & Herrenmäntel,Herrenjacken & Herrenmäntel,Herrenjacken & Herrenmäntel,Herrenjacken & Herrenmäntel,Herrenjacken & Herrenmäntel,Herrenjacken & Herrenmäntel,Herrenjacken & Herrenmäntel,Herrenjacken & Herrenmäntel,,,,,Jacket & Coats for men,Jacket & Coats for men,Jacket & Coats for men,Jacket & Coats for men,Herrenjacken & Herrenmäntel,Herrenjacken & Herrenmäntel,Herrenjacken & Herrenmäntel,Herrenjacken & Herrenmäntel,,,Herrenjacken & Herrenmäntel,Herrenjacken & Herrenmäntel,Herrenjacken & Herrenmäntel,Herrenjacken & Herrenmäntel,
SUB_11004_02,SUB_11004,Pants for men,Herrenhosen,Herrenhosen,Pants for men,Herrenhosen,Pants for men,Herrenhosen,Pants for men,1,1,1,1,0,1,,Catalog (default),,,Herrenhosen,Herrenhosen,Herrenhosen,Herrenhosen,Herrenhosen,Herrenhosen,Herrenhosen,Herrenhosen,Herrenhosen,Herrenhosen,Herrenhosen,Herrenhosen,Herrenhosen,Herrenhosen,Herrenhosen,Herrenhosen,,,,,Pants for men,Pants for men,Pants for men,Pants for men,Herrenhosen,Herrenhosen,Herrenhosen,Herrenhosen,,,Herrenhosen,Herrenhosen,Herrenhosen,Herrenhosen,
SUB_11004_03,SUB_11004,T-Shirts for men,Herren-Shirts,Herren-Shirts,T-Shirts for men,Herren-Shirts,T-Shirts for men,Herren-Shirts,T-Shirts for men,1,1,1,1,0,1,,Catalog (default),,,Herren-Shirts,Herren-Shirts,Herren-Shirts,Herren-Shirts,Herren-Shirts,Herren-Shirts,Herren-Shirts,Herren-Shirts,Herren-Shirts,Herren-Shirts,Herren-Shirts,Herren-Shirts,Herren-Shirts,Herren-Shirts,Herren-Shirts,Herren-Shirts,,,,,T-Shirts for men,T-Shirts for men,T-Shirts for men,T-Shirts for men,Herren-Shirts,Herren-Shirts,Herren-Shirts,Herren-Shirts,,,Herren-Shirts,Herren-Shirts,Herren-Shirts,Herren-Shirts,
SUB_11004_04,SUB_11004,Shirts for men,Herrenhemden,Herrenhemden,Shirts for men,Herrenhemden,Shirts for men,Herrenhemden,Shirts for men,1,1,1,1,0,1,,Catalog (default),,,Herrenhemden,Herrenhemden,Herrenhemden,Herrenhemden,Herrenhemden,Herrenhemden,Herrenhemden,Herrenhemden,Herrenhemden,Herrenhemden,Herrenhemden,Herrenhemden,Herrenhemden,Herrenhemden,Herrenhemden,Herrenhemden,,,,,Shirts for men,Shirts for men,Shirts for men,Shirts for men,Herrenhemden,Herrenhemden,Herrenhemden,Herrenhemden,,,Herrenhemden,Herrenhemden,Herrenhemden,Herrenhemden,
SUB_11004_05,SUB_11004,Sweater for men,Herrenpullover,Herrenpullover,Sweater for men,Herrenpullover,Sweater for men,Herrenpullover,Sweater for men,1,1,1,1,0,1,,Catalog (default),,,Herrenpullover,Herrenpullover,Herrenpullover,Herrenpullover,Herrenpullover,Herrenpullover,Herrenpullover,Herrenpullover,Herrenpullover,Herrenpullover,Herrenpullover,Herrenpullover,Herrenpullover,Herrenpullover,Herrenpullover,Herrenpullover,,,,,Sweater for men,Sweater for men,Sweater for men,Sweater for men,Herrenpullover,Herrenpullover,Herrenpullover,Herrenpullover,,,Herrenpullover,Herrenpullover,Herrenpullover,Herrenpullover,
SUB_11004_06,SUB_11004,Underwear for men,Herrenunterwäsche,Herrenunterwäsche,Underwear for men,Herrenunterwäsche,Underwear for men,Herrenunterwäsche,Underwear for men,1,1,1,1,0,1,,Catalog (default),,,Herrenunterwäsche,Herrenunterwäsche,Herrenunterwäsche,Herrenunterwäsche,Herrenunterwäsche,Herrenunterwäsche,Herrenunterwäsche,Herrenunterwäsche,Herrenunterwäsche,Herrenunterwäsche,Herrenunterwäsche,Herrenunterwäsche,Herrenunterwäsche,Herrenunterwäsche,Herrenunterwäsche,Herrenunterwäsche,,,,,Underwear for men,Underwear for men,Underwear for men,Underwear for men,Herrenunterwäsche,Herrenunterwäsche,Herrenunterwäsche,Herrenunterwäsche,,,Herrenunterwäsche,Herrenunterwäsche,Herrenunterwäsche,Herrenunterwäsche,
SUB_11004_07,SUB_11004,Swimwear for men,Herrenbademode,Herrenbademode,Swimwear for men,Herrenbademode,Swimwear for men,Herrenbademode,Swimwear for men,1,1,1,1,0,1,,Catalog (default),,,Herrenbademode,Herrenbademode,Herrenbademode,Herrenbademode,Herrenbademode,Herrenbademode,Herrenbademode,Herrenbademode,Herrenbademode,Herrenbademode,Herrenbademode,Herrenbademode,Herrenbademode,Herrenbademode,Herrenbademode,Herrenbademode,,,,,Swimwear for men,Swimwear for men,Swimwear for men,Swimwear for men,Herrenbademode,Herrenbademode,Herrenbademode,Herrenbademode,,,Herrenbademode,Herrenbademode,Herrenbademode,Herrenbademode,
SUB_11004_08,SUB_11004,Sleepwear for men,Herrennachtwäsche,Herrennachtwäsche,Sleepwear for men,Herrennachtwäsche,Sleepwear for men,Herrennachtwäsche,Sleepwear for men,1,1,1,1,0,1,,Catalog (default),,,Herrennachtwäsche,Herrennachtwäsche,Herrennachtwäsche,Herrennachtwäsche,Herrennachtwäsche,Herrennachtwäsche,Herrennachtwäsche,Herrennachtwäsche,Herrennachtwäsche,Herrennachtwäsche,Herrennachtwäsche,Herrennachtwäsche,Herrennachtwäsche,Herrennachtwäsche,Herrennachtwäsche,Herrennachtwäsche,,,,,Sleepwear for men,Sleepwear for men,Sleepwear for men,Sleepwear for men,Herrennachtwäsche,Herrennachtwäsche,Herrennachtwäsche,Herrennachtwäsche,,,Herrennachtwäsche,Herrennachtwäsche,Herrennachtwäsche,Herrennachtwäsche,
SUB_11004_09,SUB_11004,Suits for men,Herrenanzüge,Herrenanzüge,Suits for men,Herrenanzüge,Suits for men,Herrenanzüge,Suits for men,1,1,1,1,0,1,,Catalog (default),,,Herrenanzüge,Herrenanzüge,Herrenanzüge,Herrenanzüge,Herrenanzüge,Herrenanzüge,Herrenanzüge,Herrenanzüge,Herrenanzüge,Herrenanzüge,Herrenanzüge,Herrenanzüge,Herrenanzüge,Herrenanzüge,Herrenanzüge,Herrenanzüge,,,,,Suits for men,Suits for men,Suits for men,Suits for men,Herrenanzüge,Herrenanzüge,Herrenanzüge,Herrenanzüge,,,Herrenanzüge,Herrenanzüge,Herrenanzüge,Herrenanzüge,
SUB_11005,MC_11001,Clothes for Kids,Bekleidung für Kinder,Bekleidung für Kinder,Clothes for Kids,Bekleidung für Kinder,Clothes for Kids,Bekleidung für Kinder,Clothes for Kids,1,1,1,1,0,1,,Catalog (default),,,Bekleidung für Kinder,Bekleidung für Kinder,Bekleidung für Kinder,Bekleidung für Kinder,Bekleidung für Kinder,Bekleidung für Kinder,Bekleidung für Kinder,Bekleidung für Kinder,Bekleidung für Kinder,Bekleidung für Kinder,Bekleidung für Kinder,Bekleidung für Kinder,Bekleidung für Kinder,Bekleidung für Kinder,Bekleidung für Kinder,Bekleidung für Kinder,,,,,Clothes for Kids,Clothes for Kids,Clothes for Kids,Clothes for Kids,Bekleidung für Kinder,Bekleidung für Kinder,Bekleidung für Kinder,Bekleidung für Kinder,,,Bekleidung für Kinder,Bekleidung für Kinder,Bekleidung für Kinder,Bekleidung für Kinder,
SUB_11005_01,SUB_11005,Kids Jackets & Coats,Kinderjacken & Kindermäntel,Kinderjacken & Kindermäntel,Kids Jackets & Coats,Kinderjacken & Kindermäntel,Kids Jackets & Coats,Kinderjacken & Kindermäntel,Kids Jackets & Coats,1,1,1,1,0,1,,Catalog (default),,,Kinderjacken & Kindermäntel,Kinderjacken & Kindermäntel,Kinderjacken & Kindermäntel,Kinderjacken & Kindermäntel,Kinderjacken & Kindermäntel,Kinderjacken & Kindermäntel,Kinderjacken & Kindermäntel,Kinderjacken & Kindermäntel,Kinderjacken & Kindermäntel,Kinderjacken & Kindermäntel,Kinderjacken & Kindermäntel,Kinderjacken & Kindermäntel,Kinderjacken & Kindermäntel,Kinderjacken & Kindermäntel,Kinderjacken & Kindermäntel,Kinderjacken & Kindermäntel,,,,,Kids Jackets & Coats,Kids Jackets & Coats,Kids Jackets & Coats,Kids Jackets & Coats,Kinderjacken & Kindermäntel,Kinderjacken & Kindermäntel,Kinderjacken & Kindermäntel,Kinderjacken & Kindermäntel,,,Kinderjacken & Kindermäntel,Kinderjacken & Kindermäntel,Kinderjacken & Kindermäntel,Kinderjacken & Kindermäntel,
SUB_11005_02,SUB_11005,Kids Pants,Kinderhosen,Kinderhosen,Kids Pants,Kinderhosen,Kids Pants,Kinderhosen,Kids Pants,1,1,1,1,0,1,,Catalog (default),,,Kinderhosen,Kinderhosen,Kinderhosen,Kinderhosen,Kinderhosen,Kinderhosen,Kinderhosen,Kinderhosen,Kinderhosen,Kinderhosen,Kinderhosen,Kinderhosen,Kinderhosen,Kinderhosen,Kinderhosen,Kinderhosen,,,,,Kids Pants,Kids Pants,Kids Pants,Kids Pants,Kinderhosen,Kinderhosen,Kinderhosen,Kinderhosen,,,Kinderhosen,Kinderhosen,Kinderhosen,Kinderhosen,
SUB_11005_03,SUB_11005,Shirts for kids,Kindershirts,Kindershirts,Shirts for kids,Kindershirts,Shirts for kids,Kindershirts,Shirts for kids,1,1,1,1,0,1,,Catalog (default),,,Kindershirts,Kindershirts,Kindershirts,Kindershirts,Kindershirts,Kindershirts,Kindershirts,Kindershirts,Kindershirts,Kindershirts,Kindershirts,Kindershirts,Kindershirts,Kindershirts,Kindershirts,Kindershirts,,,,,Shirts for kids,Shirts for kids,Shirts for kids,Shirts for kids,Kindershirts,Kindershirts,Kindershirts,Kindershirts,,,Kindershirts,Kindershirts,Kindershirts,Kindershirts,
SUB_11005_04,SUB_11005,Dresses for kids,Kinderkleider,Kinderkleider,Dresses for kids,Kinderkleider,Dresses for kids,Kinderkleider,Dresses for kids,1,1,1,1,0,1,,Catalog (default),,,Kinderkleider,Kinderkleider,Kinderkleider,Kinderkleider,Kinderkleider,Kinderkleider,Kinderkleider,Kinderkleider,Kinderkleider,Kinderkleider,Kinderkleider,Kinderkleider,Kinderkleider,Kinderkleider,Kinderkleider,Kinderkleider,,,,,Dresses for kids,Dresses for kids,Dresses for kids,Dresses for kids,Kinderkleider,Kinderkleider,Kinderkleider,Kinderkleider,,,Kinderkleider,Kinderkleider,Kinderkleider,Kinderkleider,
SUB_11005_05,SUB_11005,Kids Sweaters,Kinderpullover,Kinderpullover,Kids Sweaters,Kinderpullover,Kids Sweaters,Kinderpullover,Kids Sweaters,1,1,1,1,0,1,,Catalog (default),,,Kinderpullover,Kinderpullover,Kinderpullover,Kinderpullover,Kinderpullover,Kinderpullover,Kinderpullover,Kinderpullover,Kinderpullover,Kinderpullover,Kinderpullover,Kinderpullover,Kinderpullover,Kinderpullover,Kinderpullover,Kinderpullover,,,,,Kids Sweaters,Kids Sweaters,Kids Sweaters,Kids Sweaters,Kinderpullover,Kinderpullover,Kinderpullover,Kinderpullover,,,Kinderpullover,Kinderpullover,Kinderpullover,Kinderpullover,
SUB_11005_06,SUB_11005,Children underwear,Kinderunterwäsche,Kinderunterwäsche,Children underwear,Kinderunterwäsche,Children underwear,Kinderunterwäsche,Children underwear,1,1,1,1,0,1,,Catalog (default),,,Kinderunterwäsche,Kinderunterwäsche,Kinderunterwäsche,Kinderunterwäsche,Kinderunterwäsche,Kinderunterwäsche,Kinderunterwäsche,Kinderunterwäsche,Kinderunterwäsche,Kinderunterwäsche,Kinderunterwäsche,Kinderunterwäsche,Kinderunterwäsche,Kinderunterwäsche,Kinderunterwäsche,Kinderunterwäsche,,,,,Children underwear,Children underwear,Children underwear,Children underwear,Kinderunterwäsche,Kinderunterwäsche,Kinderunterwäsche,Kinderunterwäsche,,,Kinderunterwäsche,Kinderunterwäsche,Kinderunterwäsche,Kinderunterwäsche,
SUB_11005_07,SUB_11005,Children swimwear,Kinderbademode,Kinderbademode,Children swimwear,Kinderbademode,Children swimwear,Kinderbademode,Children swimwear,1,1,1,1,0,1,,Catalog (default),,,Kinderbademode,Kinderbademode,Kinderbademode,Kinderbademode,Kinderbademode,Kinderbademode,Kinderbademode,Kinderbademode,Kinderbademode,Kinderbademode,Kinderbademode,Kinderbademode,Kinderbademode,Kinderbademode,Kinderbademode,Kinderbademode,,,,,Children swimwear,Children swimwear,Children swimwear,Children swimwear,Kinderbademode,Kinderbademode,Kinderbademode,Kinderbademode,,,Kinderbademode,Kinderbademode,Kinderbademode,Kinderbademode,
SUB_11005_08,SUB_11005,Children accessories,Kinderaccessoires,Kinderaccessoires,Children accessories,Kinderaccessoires,Children accessories,Kinderaccessoires,Children accessories,1,1,1,1,0,1,,Catalog (default),,,Kinderaccessoires,Kinderaccessoires,Kinderaccessoires,Kinderaccessoires,Kinderaccessoires,Kinderaccessoires,Kinderaccessoires,Kinderaccessoires,Kinderaccessoires,Kinderaccessoires,Kinderaccessoires,Kinderaccessoires,Kinderaccessoires,Kinderaccessoires,Kinderaccessoires,Kinderaccessoires,,,,,Children accessories,Children accessories,Children accessories,Children accessories,Kinderaccessoires,Kinderaccessoires,Kinderaccessoires,Kinderaccessoires,,,Kinderaccessoires,Kinderaccessoires,Kinderaccessoires,Kinderaccessoires,
SUB_11006,MC_11001,Handicrafts,Handarbeit,Handarbeit,Handicrafts,Handarbeit,Handicrafts,Handarbeit,Handicrafts,1,1,1,1,0,1,,Catalog (default),,,Handarbeit,Handarbeit,Handarbeit,Handarbeit,Handarbeit,Handarbeit,Handarbeit,Handarbeit,Handarbeit,Handarbeit,Handarbeit,Handarbeit,Handarbeit,Handarbeit,Handarbeit,Handarbeit,,,,,Handicrafts,Handicrafts,Handicrafts,Handicrafts,Handarbeit,Handarbeit,Handarbeit,Handarbeit,,,Handarbeit,Handarbeit,Handarbeit,Handarbeit,
SUB_11007,MC_11001,"Suitcases, Backpacks & Bags","Koffer, Rucksäcke & Taschen","Koffer, Rucksäcke & Taschen","Suitcases, Backpacks & Bags","Koffer, Rucksäcke & Taschen","Suitcases, Backpacks & Bags","Koffer, Rucksäcke & Taschen","Suitcases, Backpacks & Bags",1,1,1,1,0,1,,Catalog (default),,,"Koffer, Rucksäcke & Taschen","Koffer, Rucksäcke & Taschen","Koffer, Rucksäcke & Taschen","Koffer, Rucksäcke & Taschen","Koffer, Rucksäcke & Taschen","Koffer, Rucksäcke & Taschen","Koffer, Rucksäcke & Taschen","Koffer, Rucksäcke & Taschen","Koffer, Rucksäcke & Taschen","Koffer, Rucksäcke & Taschen","Koffer, Rucksäcke & Taschen","Koffer, Rucksäcke & Taschen","Koffer, Rucksäcke & Taschen","Koffer, Rucksäcke & Taschen","Koffer, Rucksäcke & Taschen","Koffer, Rucksäcke & Taschen",,,,,"Suitcases, Backpacks & Bags","Suitcases, Backpacks & Bags","Suitcases, Backpacks & Bags","Suitcases, Backpacks & Bags","Koffer, Rucksäcke & Taschen","Koffer, Rucksäcke & Taschen","Koffer, Rucksäcke & Taschen","Koffer, Rucksäcke & Taschen",,,"Koffer, Rucksäcke & Taschen","Koffer, Rucksäcke & Taschen","Koffer, Rucksäcke & Taschen","Koffer, Rucksäcke & Taschen",
SUB_11008,MC_11001,Jewelry,Schmuck,Schmuck,Jewelry,Schmuck,Jewelry,Schmuck,Jewelry,1,1,1,1,0,1,,Catalog (default),,,Schmuck,Schmuck,Schmuck,Schmuck,Schmuck,Schmuck,Schmuck,Schmuck,Schmuck,Schmuck,Schmuck,Schmuck,Schmuck,Schmuck,Schmuck,Schmuck,,,,,Jewelry,Jewelry,Jewelry,Jewelry,Schmuck,Schmuck,Schmuck,Schmuck,,,Schmuck,Schmuck,Schmuck,Schmuck,
SUB_11009,MC_11001,Shoes,Schuhe,Schuhe,Shoes,Schuhe,Shoes,Schuhe,Shoes,1,1,1,1,0,1,,Catalog (default),,,Schuhe,Schuhe,Schuhe,Schuhe,Schuhe,Schuhe,Schuhe,Schuhe,Schuhe,Schuhe,Schuhe,Schuhe,Schuhe,Schuhe,Schuhe,Schuhe,,,,,Shoes,Shoes,Shoes,Shoes,Schuhe,Schuhe,Schuhe,Schuhe,,,Schuhe,Schuhe,Schuhe,Schuhe,
SUB_11009_01,SUB_11009,Shoes for men,Herrenschuhe,Herrenschuhe,Shoes for men,Herrenschuhe,Shoes for men,Herrenschuhe,Shoes for men,1,1,1,1,0,1,,Catalog (default),,,Herrenschuhe,Herrenschuhe,Herrenschuhe,Herrenschuhe,Herrenschuhe,Herrenschuhe,Herrenschuhe,Herrenschuhe,Herrenschuhe,Herrenschuhe,Herrenschuhe,Herrenschuhe,Herrenschuhe,Herrenschuhe,Herrenschuhe,Herrenschuhe,,,,,Shoes for men,Shoes for men,Shoes for men,Shoes for men,Herrenschuhe,Herrenschuhe,Herrenschuhe,Herrenschuhe,,,Herrenschuhe,Herrenschuhe,Herrenschuhe,Herrenschuhe,
SUB_11009_02,SUB_11009,Shoes for women,Damenschuhe,Damenschuhe,Shoes for women,Damenschuhe,Shoes for women,Damenschuhe,Shoes for women,1,1,1,1,0,1,,Catalog (default),,,Damenschuhe,Damenschuhe,Damenschuhe,Damenschuhe,Damenschuhe,Damenschuhe,Damenschuhe,Damenschuhe,Damenschuhe,Damenschuhe,Damenschuhe,Damenschuhe,Damenschuhe,Damenschuhe,Damenschuhe,Damenschuhe,,,,,Shoes for women,Shoes for women,Shoes for women,Shoes for women,Damenschuhe,Damenschuhe,Damenschuhe,Damenschuhe,,,Damenschuhe,Damenschuhe,Damenschuhe,Damenschuhe,
SUB_11009_03,SUB_11009,Shoes for Kids,Kinderschuhe,Kinderschuhe,Shoes for Kids,Kinderschuhe,Shoes for Kids,Kinderschuhe,Shoes for Kids,1,1,1,1,0,1,,Catalog (default),,,Kinderschuhe,Kinderschuhe,Kinderschuhe,Kinderschuhe,Kinderschuhe,Kinderschuhe,Kinderschuhe,Kinderschuhe,Kinderschuhe,Kinderschuhe,Kinderschuhe,Kinderschuhe,Kinderschuhe,Kinderschuhe,Kinderschuhe,Kinderschuhe,,,,,Shoes for Kids,Shoes for Kids,Shoes for Kids,Shoes for Kids,Kinderschuhe,Kinderschuhe,Kinderschuhe,Kinderschuhe,,,Kinderschuhe,Kinderschuhe,Kinderschuhe,Kinderschuhe,
SUB_11009_04,SUB_11009,Sneakers,Sneakers,Sneakers,Sneakers,Sneakers,Sneakers,Sneakers,Sneakers,1,1,1,1,0,1,,Catalog (default),,,Sneakers,Sneakers,Sneakers,Sneakers,Sneakers,Sneakers,Sneakers,Sneakers,Sneakers,Sneakers,Sneakers,Sneakers,Sneakers,Sneakers,Sneakers,Sneakers,,,,,Sneakers,Sneakers,Sneakers,Sneakers,Sneakers,Sneakers,Sneakers,Sneakers,,,Sneakers,Sneakers,Sneakers,Sneakers,
SUB_11009_05,SUB_11009,Shoes for everyone,Schuhe für Jeden,Schuhe für Jeden,Shoes for everyone,Schuhe für Jeden,Shoes for everyone,Schuhe für Jeden,Shoes for everyone,1,1,1,1,0,1,,Catalog (default),,,Schuhe für Jeden,Schuhe für Jeden,Schuhe für Jeden,Schuhe für Jeden,Schuhe für Jeden,Schuhe für Jeden,Schuhe für Jeden,Schuhe für Jeden,Schuhe für Jeden,Schuhe für Jeden,Schuhe für Jeden,Schuhe für Jeden,Schuhe für Jeden,Schuhe für Jeden,Schuhe für Jeden,Schuhe für Jeden,,,,,Shoes for everyone,Shoes for everyone,Shoes for everyone,Shoes for everyone,Schuhe für Jeden,Schuhe für Jeden,Schuhe für Jeden,Schuhe für Jeden,,,Schuhe für Jeden,Schuhe für Jeden,Schuhe für Jeden,Schuhe für Jeden,
SUB_11010,MC_11001,Watches,Uhren,Uhren,Watches,Uhren,Watches,Uhren,Watches,1,1,1,1,0,1,,Catalog (default),,,Uhren,Uhren,Uhren,Uhren,Uhren,Uhren,Uhren,Uhren,Uhren,Uhren,Uhren,Uhren,Uhren,Uhren,Uhren,Uhren,,,,,Watches,Watches,Watches,Watches,Uhren,Uhren,Uhren,Uhren,,,Uhren,Uhren,Uhren,Uhren,
SUB_11011,MC_11001,Work clothing,Arbeitsbekleidung,Arbeitsbekleidung,Work clothing,Arbeitsbekleidung,Work clothing,Arbeitsbekleidung,Work clothing,1,1,1,1,0,1,,Catalog (default),,,Arbeitsbekleidung,Arbeitsbekleidung,Arbeitsbekleidung,Arbeitsbekleidung,Arbeitsbekleidung,Arbeitsbekleidung,Arbeitsbekleidung,Arbeitsbekleidung,Arbeitsbekleidung,Arbeitsbekleidung,Arbeitsbekleidung,Arbeitsbekleidung,Arbeitsbekleidung,Arbeitsbekleidung,Arbeitsbekleidung,Arbeitsbekleidung,,,,,Work clothing,Work clothing,Work clothing,Work clothing,Arbeitsbekleidung,Arbeitsbekleidung,Arbeitsbekleidung,Arbeitsbekleidung,,,Arbeitsbekleidung,Arbeitsbekleidung,Arbeitsbekleidung,Arbeitsbekleidung,
SUB_11012,MC_11001,Clothing for everyone,Bekleidung für Jeden,Bekleidung für Jeden,Clothing for everyone,Bekleidung für Jeden,Clothing for everyone,Bekleidung für Jeden,Clothing for everyone,1,1,1,1,0,1,,Catalog (default),,,Bekleidung für Jeden,Bekleidung für Jeden,Bekleidung für Jeden,Bekleidung für Jeden,Bekleidung für Jeden,Bekleidung für Jeden,Bekleidung für Jeden,Bekleidung für Jeden,Bekleidung für Jeden,Bekleidung für Jeden,Bekleidung für Jeden,Bekleidung für Jeden,Bekleidung für Jeden,Bekleidung für Jeden,Bekleidung für Jeden,Bekleidung für Jeden,,,,,Clothing for everyone,Clothing for everyone,Clothing for everyone,Clothing for everyone,Bekleidung für Jeden,Bekleidung für Jeden,Bekleidung für Jeden,Bekleidung für Jeden,,,Bekleidung für Jeden,Bekleidung für Jeden,Bekleidung für Jeden,Bekleidung für Jeden,
SUB_11012_01,SUB_11012,"Suits, Jackets & Coats","Anzüge, Jacken & Mäntel","Anzüge, Jacken & Mäntel","Suits, Jackets & Coats","Anzüge, Jacken & Mäntel","Suits, Jackets & Coats","Anzüge, Jacken & Mäntel","Suits, Jackets & Coats",1,1,1,1,0,1,,Catalog (default),,,"Anzüge, Jacken & Mäntel","Anzüge, Jacken & Mäntel","Anzüge, Jacken & Mäntel","Anzüge, Jacken & Mäntel","Anzüge, Jacken & Mäntel","Anzüge, Jacken & Mäntel","Anzüge, Jacken & Mäntel","Anzüge, Jacken & Mäntel","Anzüge, Jacken & Mäntel","Anzüge, Jacken & Mäntel","Anzüge, Jacken & Mäntel","Anzüge, Jacken & Mäntel","Anzüge, Jacken & Mäntel","Anzüge, Jacken & Mäntel","Anzüge, Jacken & Mäntel","Anzüge, Jacken & Mäntel",,,,,"Suits, Jackets & Coats","Suits, Jackets & Coats","Suits, Jackets & Coats","Suits, Jackets & Coats","Anzüge, Jacken & Mäntel","Anzüge, Jacken & Mäntel","Anzüge, Jacken & Mäntel","Anzüge, Jacken & Mäntel",,,"Anzüge, Jacken & Mäntel","Anzüge, Jacken & Mäntel","Anzüge, Jacken & Mäntel","Anzüge, Jacken & Mäntel",
SUB_11012_02,SUB_11012,T-Shirts,T-Shirts,T-Shirts,T-Shirts,T-Shirts,T-Shirts,T-Shirts,T-Shirts,1,1,1,1,0,1,,Catalog (default),,,T-Shirts,T-Shirts,T-Shirts,T-Shirts,T-Shirts,T-Shirts,T-Shirts,T-Shirts,T-Shirts,T-Shirts,T-Shirts,T-Shirts,T-Shirts,T-Shirts,T-Shirts,T-Shirts,,,,,T-Shirts,T-Shirts,T-Shirts,T-Shirts,T-Shirts,T-Shirts,T-Shirts,T-Shirts,,,T-Shirts,T-Shirts,T-Shirts,T-Shirts,
